Year,Payment,Attribute,Value
2021,Donation,Waitlist Additions,2
2021,Donation,Waitlist Removals,2
2021,Donation,Transplants,1
2020,Donation,Waitlist Additions,9
2020,Donation,Waitlist Removals,7
2020,Donation,Transplants,3
2019,Donation,Waitlist Additions,3
2019,Donation,Waitlist Removals,7
2019,Donation,Transplants,3
2018,Donation,Waitlist Additions,6
2018,Donation,Waitlist Removals,5
2018,Donation,Transplants,2
2017,Donation,Waitlist Additions,5
2017,Donation,Waitlist Removals,7
2017,Donation,Transplants,5
2016,Donation,Waitlist Additions,4
2016,Donation,Waitlist Removals,6
2016,Donation,Transplants,4
2015,Donation,Waitlist Additions,7
2015,Donation,Waitlist Removals,10
2015,Donation,Transplants,3
2014,Donation,Waitlist Additions,5
2014,Donation,Waitlist Removals,5
2014,Donation,Transplants,3
2013,Donation,Waitlist Additions,6
2013,Donation,Waitlist Removals,6
2013,Donation,Transplants,4
2012,Donation,Waitlist Additions,6
2012,Donation,Waitlist Removals,3
2012,Donation,Transplants,3
2011,Donation,Waitlist Additions,9
2011,Donation,Waitlist Removals,8
2011,Donation,Transplants,4
2010,Donation,Waitlist Additions,1
2010,Donation,Waitlist Removals,5
2010,Donation,Transplants,2
2009,Donation,Waitlist Additions,8
2009,Donation,Waitlist Removals,11
2009,Donation,Transplants,13
2008,Donation,Waitlist Additions,14
2008,Donation,Waitlist Removals,14
2008,Donation,Transplants,6
2007,Donation,Waitlist Additions,11
2007,Donation,Waitlist Removals,14
2007,Donation,Transplants,6
2006,Donation,Waitlist Additions,12
2006,Donation,Waitlist Removals,9
2006,Donation,Transplants,3
2005,Donation,Waitlist Additions,6
2005,Donation,Waitlist Removals,10
2005,Donation,Transplants,12
2004,Donation,Waitlist Additions,17
2004,Donation,Waitlist Removals,13
2004,Donation,Transplants,8
2003,Donation,Waitlist Additions,6
2003,Donation,Waitlist Removals,8
2003,Donation,Transplants,8
2002,Donation,Waitlist Additions,7
2002,Donation,Waitlist Removals,13
2002,Donation,Transplants,7
2001,Donation,Waitlist Additions,10
2001,Donation,Waitlist Removals,11
2001,Donation,Transplants,9
2000,Donation,Waitlist Additions,8
2000,Donation,Waitlist Removals,15
2000,Donation,Transplants,7
1999,Donation,Waitlist Additions,34
1999,Donation,Waitlist Removals,16
1999,Donation,Transplants,18
1998,Donation,Waitlist Additions,13
1998,Donation,Waitlist Removals,15
1998,Donation,Transplants,10
1997,Donation,Waitlist Additions,17
1997,Donation,Waitlist Removals,18
1997,Donation,Transplants,14
1996,Donation,Waitlist Additions,23
1996,Donation,Waitlist Removals,18
1996,Donation,Transplants,17
1995,Donation,Waitlist Additions,22
1995,Donation,Waitlist Removals,21
1995,Donation,Transplants,18
2021,Free Care,Waitlist Additions,13
2021,Free Care,Waitlist Removals,18
2021,Free Care,Transplants,10
2020,Free Care,Waitlist Additions,28
2020,Free Care,Waitlist Removals,28
2020,Free Care,Transplants,20
2019,Free Care,Waitlist Additions,18
2019,Free Care,Waitlist Removals,20
2019,Free Care,Transplants,15
2018,Free Care,Waitlist Additions,21
