Year,Payment,Waitlist_Additions,Waitlist_Removals,NumberTransplants
2021,Donation,2,2,1
2021,Foreign Government Specify,48,67,37
2021,Free Care,13,18,10
2021,Pending,25,22,0
2021,Private insurance,14161,14901,6415
2021,Public insurance - CHIP (Children's Health Insurance Program),66,55,39
2021,Public insurance - Department of VA,581,553,239
2021,Public insurance - Medicaid,4197,4204,1921
2021,Public insurance - Medicare & Choice,4410,4419,2814
2021,Public insurance - Medicare FFS (Fee for Service),7488,8851,5221
2021,Public insurance - Medicare Unspecified,0,7,0
2021,Public insurance - Other government,416,452,175
2021,Self,50,45,23
2021,US/State Govt Agency,0,1,0
2021,Unknown,1715,282,4165
2020,Donation,9,7,3
2020,Foreign Government Specify,98,125,87
2020,Free Care,28,28,20
2020,Pending,32,41,1
2020,Private insurance,26776,29035,14662
2020,Public insurance - CHIP (Children's Health Insurance Program),171,150,112
2020,Public insurance - Department of VA,947,1085,496
2020,Public insurance - Medicaid,7806,7898,4140
2020,Public insurance - Medicare & Choice,8122,8389,5867
2020,Public insurance - Medicare FFS (Fee for Service),15221,17644,12343
2020,Public insurance - Medicare Unspecified,0,29,0
2020,Public insurance - Other government,790,795,389
2020,Self,67,86,45
2020,US/State Govt Agency,0,1,0
2020,Unknown,54,43,871
2019,Donation,3,7,3
2019,Foreign Government Specify,154,151,112
2019,Free Care,18,20,15
2019,Pending,38,62,0
2019,Private insurance,29432,30289,14799
2019,Public insurance - CHIP (Children's Health Insurance Program),111,145,115
2019,Public insurance - Department of VA,1098,1037,514
2019,Public insurance - Medicaid,8028,7843,4085
2019,Public insurance - Medicare & Choice,8204,8312,5651
2019,Public insurance - Medicare FFS (Fee for Service),18568,18331,12960
2019,Public insurance - Medicare Unspecified,0,67,0
2019,Public insurance - Other government,955,894,476
2019,Self,113,117,99
2019,US/State Govt Agency,0,2,0
2019,Unknown,41,41,890
2018,Donation,6,5,2
2018,Foreign Government Specify,145,160,94
2018,Free Care,21,26,13
2018,Pending,26,60,2
2018,Private insurance,27850,29077,13346
2018,Public insurance - CHIP (Children's Health Insurance Program),153,134,81
2018,Public insurance - Department of VA,1028,983,454
2018,Public insurance - Medicaid,7996,7602,3951
2018,Public insurance - Medicare & Choice,7632,8148,5066
2018,Public insurance - Medicare FFS (Fee for Service),17692,17545,12165
2018,Public insurance - Medicare Unspecified,0,74,0
2018,Public insurance - Other government,929,767,442
2018,Self,92,121,67
2018,US/State Govt Agency,0,1,0
2018,Unknown,37,40,847
2017,Donation,5,7,5
2017,Foreign Government Specify,133,180,112
2017,Free Care,18,27,14
2017,Pending,30,68,0
2017,Private insurance,26912,28539,13022
2017,Public insurance - CHIP (Children's Health Insurance Program),146,98,74
2017,Public insurance - Department of VA,1000,938,473
2017,Public insurance - Medicaid,7385,7348,3691
2017,Public insurance - Medicare & Choice,7476,7969,4851
2017,Public insurance - Medicare FFS (Fee for Service),15765,17143,11362
2017,Public insurance - Medicare Unspecified,0,98,0
2017,Public insurance - Other government,673,632,318
2017,Self,91,106,52
2017,US/State Govt Agency,0,2,0
2017,Unknown,38,43,796
2016,Donation,4,6,4
2016,Foreign Government Specify,197,194,120
2016,Free Care,25,33,17
2016,Pending,39,83,0
2016,Private insurance,27071,27798,12482
2016,Public insurance - CHIP (Children's Health Insurance Program),113,119,93
2016,Public insurance - Department of VA,1066,920,428
2016,Public insurance - Medicaid,7223,6892,3441
2016,Public insurance - Medicare & Choice,7675,8003,5107
2016,Public insurance - Medicare FFS (Fee for Service),14719,17019,10693
2016,Public insurance - Medicare Unspecified,0,131,0
2016,Public insurance - Other government,623,632,346
2016,Self,91,115,70
2016,US/State Govt Agency,0,7,0
2016,Unknown,24,33,809
2015,Donation,7,10,3
2015,Foreign Government Specify,219,208,138
2015,Free Care,20,40,17
2015,Pending,48,80,0
2015,Private insurance,27037,26495,11813
2015,Public insurance - CHIP (Children's Health Insurance Program),105,109,73
2015,Public insurance - Department of VA,858,780,360
2015,Public insurance - Medicaid,6900,6370,3184
2015,Public insurance - Medicare & Choice,6333,7306,4054
2015,Public insurance - Medicare FFS (Fee for Service),15288,17138,10235
2015,Public insurance - Medicare Unspecified,0,185,0
2015,Public insurance - Other government,649,595,303
2015,Self,116,167,72
2015,US/State Govt Agency,0,9,0
2015,Unknown,26,31,722
2014,Donation,5,5,3
2014,Foreign Government Specify,208,186,140
2014,Free Care,27,46,11
2014,Pending,62,91,0
2014,Private insurance,27312,26113,11820
2014,Public insurance - CHIP (Children's Health Insurance Program),109,99,72
2014,Public insurance - Department of VA,915,778,375
2014,Public insurance - Medicaid,6672,5823,2657
2014,Public insurance - Medicare & Choice,6255,6695,3729
2014,Public insurance - Medicare FFS (Fee for Service),16561,15126,9718
2014,Public insurance - Medicare Unspecified,0,233,0
2014,Public insurance - Other government,547,549,235
2014,Self,135,148,67
2014,US/State Govt Agency,0,9,0
2014,Unknown,40,64,713
2013,Donation,6,6,4
2013,Foreign Government Specify,146,117,82
2013,Free Care,59,58,37
2013,Pending,113,122,0
2013,Private insurance,26790,25371,11720
2013,Public insurance - CHIP (Children's Health Insurance Program),114,104,58
2013,Public insurance - Department of VA,876,746,361
2013,Public insurance - Medicaid,6175,5661,2477
2013,Public insurance - Medicare & Choice,6815,6251,3783
2013,Public insurance - Medicare FFS (Fee for Service),16832,13958,9326
2013,Public insurance - Medicare Unspecified,0,384,0
2013,Public insurance - Other government,571,618,270
2013,Self,144,166,75
2013,US/State Govt Agency,0,15,0
2013,Unknown,51,84,763
2012,Donation,6,3,3
2012,Foreign Government Specify,117,109,75
2012,Free Care,51,62,34
2012,Pending,97,138,0
2012,Private insurance,26111,24902,11670
2012,Public insurance - CHIP (Children's Health Insurance Program),92,99,67
2012,Public insurance - Department of VA,682,637,357
2012,Public insurance - Medicaid,5621,5427,2288
2012,Public insurance - Medicare & Choice,7151,6384,3810
2012,Public insurance - Medicare FFS (Fee for Service),15606,13040,8621
2012,Public insurance - Medicare Unspecified,0,496,0
2012,Public insurance - Other government,580,511,252
2012,Self,141,186,75
2012,US/State Govt Agency,0,13,0
2012,Unknown,53,82,807
2011,Donation,9,8,4
2011,Foreign Government Specify,95,87,66
2011,Free Care,50,52,37
2011,Pending,83,137,1
2011,Private insurance,26169,24993,11975
2011,Public insurance - CHIP (Children's Health Insurance Program),91,97,80
2011,Public insurance - Department of VA,757,573,324
2011,Public insurance - Medicaid,5674,5573,2453
2011,Public insurance - Medicare & Choice,6891,5999,3881
2011,Public insurance - Medicare FFS (Fee for Service),14477,12910,8624
2011,Public insurance - Medicare Unspecified,0,755,0
2011,Public insurance - Other government,578,448,232
2011,Self,125,184,72
2011,US/State Govt Agency,0,20,0
2011,Unknown,75,138,804
2010,Donation,1,5,2
2010,Foreign Government Specify,84,83,72
2010,Free Care,63,74,22
2010,Pending,102,145,1
2010,Private insurance,27169,25005,12363
2010,Public insurance - CHIP (Children's Health Insurance Program),117,103,90
2010,Public insurance - Department of VA,681,532,308
2010,Public insurance - Medicaid,5792,5470,2547
2010,Public insurance - Medicare & Choice,7159,5768,3956
2010,Public insurance - Medicare FFS (Fee for Service),14502,11614,8163
2010,Public insurance - Medicare Unspecified,1,1114,0
2010,Public insurance - Other government,510,409,220
2010,Self,175,212,93
2010,US/State Govt Agency,0,36,0
2010,Unknown,67,126,831
2009,Donation,8,11,13
2009,Foreign Government Specify,101,81,55
2009,Free Care,67,64,40
2009,Pending,92,210,0
2009,Private insurance,26783,24585,12592
2009,Public insurance - CHIP (Children's Health Insurance Program),110,111,87
2009,Public insurance - Department of VA,685,555,336
2009,Public insurance - Medicaid,5752,5367,2539
2009,Public insurance - Medicare & Choice,7057,5053,3656
2009,Public insurance - Medicare FFS (Fee for Service),13444,11047,7956
2009,Public insurance - Medicare Unspecified,2,1623,0
2009,Public insurance - Other government,491,426,235
2009,Self,204,251,102
2009,US/State Govt Agency,0,42,0
2009,Unknown,58,147,852
2008,Donation,14,14,6
2008,Foreign Government Specify,70,67,49
2008,Free Care,45,80,33
2008,Pending,103,245,0
2008,Private insurance,26014,24655,12708
2008,Public insurance - CHIP (Children's Health Insurance Program),144,125,106
2008,Public insurance - Department of VA,596,484,279
2008,Public insurance - Medicaid,5635,5404,2586
2008,Public insurance - Medicare & Choice,6606,4495,3615
2008,Public insurance - Medicare FFS (Fee for Service),13369,10207,7433
2008,Public insurance - Medicare Unspecified,3,2658,0
2008,Public insurance - Other government,507,381,219
2008,Self,236,262,95
2008,US/State Govt Agency,0,93,0
2008,Unknown,70,211,838
2007,Donation,11,14,6
2007,Foreign Government Specify,51,51,41
2007,Free Care,81,107,41
2007,Pending,203,341,0
2007,Private insurance,26369,24391,12922
